signal_date,allow_new,candidate_count,selected_count,top_names
20180122,True,16,16,002676.SZ;600693.SH;002570.SZ;600579.SH;000893.SZ;603355.SH;601689.SH;300340.SZ;002250.SZ;601336.SH;600917.SH;002446.SZ;002125.SZ;000816.SZ;600850.SH;000915.SZ
20180129,True,47,20,002676.SZ;000995.SZ;300136.SZ;300320.SZ;300203.SZ;300140.SZ;002576.SZ;002583.SZ;300373.SZ;002371.SZ;000922.SZ;002192.SZ;000063.SZ;300340.SZ;300471.SZ;600487.SH;600392.SH;300236.SZ;000546.SZ;002570.SZ
20180205,True,294,20,002458.SZ;600198.SH;300192.SZ;000893.SZ;600186.SH;300220.SZ;000868.SZ;600830.SH;300256.SZ;002054.SZ;600151.SH;000823.SZ;002170.SZ;000503.SZ;300334.SZ;002760.SZ;002015.SZ;002573.SZ;600654.SH;300350.SZ
20180212,True,78,20,002069.SZ;002178.SZ;002760.SZ;300157.SZ;600818.SH;002188.SZ;002129.SZ;600456.SH;600333.SH;000001.SZ;002141.SZ;600917.SH;600640.SH;000717.SZ;300110.SZ;300191.SZ;002500.SZ;600325.SH;002544.SZ;601628.SH
20180222,True,17,17,300110.SZ;002012.SZ;002188.SZ;002606.SZ;002297.SZ;002321.SZ;300010.SZ;000558.SZ;002500.SZ;002132.SZ;000728.SZ;600688.SH;600109.SH;601377.SH;600061.SH;600177.SH;600026.SH
20180226,True,4,4,300110.SZ;002188.SZ;002278.SZ;002112.SZ
20180305,True,26,20,002012.SZ;603088.SH;601600.SH;002729.SZ;002508.SZ;002188.SZ;600212.SH;002112.SZ;600188.SH;300143.SZ;601636.SH;601225.SH;000910.SZ;002146.SZ;002160.SZ;600829.SH;601369.SH;600497.SH;601939.SH;601088.SH
20180312,True,0,0,
20180319,True,5,5,000509.SZ;601700.SH;600715.SH;600188.SH;601360.SH
20180326,False,0,0,
20180402,False,0,0,
20180409,False,0,0,
20180416,False,0,0,
20180423,False,0,0,
20180502,False,0,0,
20180507,False,0,0,
20180514,False,0,0,
20180521,False,0,0,
20180528,False,0,0,
20180604,False,0,0,
20180611,False,0,0,
20180619,False,0,0,
20180625,False,0,0,
20180702,False,0,0,
20180709,False,0,0,
20180716,False,0,0,
20180723,False,0,0,
20180730,False,0,0,
20180806,False,0,0,
20180813,False,0,0,
20180820,False,0,0,
20180827,False,0,0,
20180903,False,0,0,
20180910,False,0,0,
20180917,False,0,0,
20180925,False,0,0,
20181008,False,0,0,
20181015,False,0,0,
20181022,False,0,0,
20181029,False,0,0,
20181105,False,0,0,
20181112,False,0,0,
20181119,False,0,0,
20181126,False,0,0,
20181203,False,0,0,
20181210,False,0,0,
20181217,False,0,0,
20181224,False,0,0,
20190102,False,0,0,
20190107,False,0,0,
20190114,False,0,0,
20190121,False,0,0,
20190128,False,0,0,
20190211,False,0,0,
20190218,True,0,0,
20190225,True,0,0,
20190304,True,0,0,
20190311,True,0,0,
20190318,True,0,0,
20190325,True,1,1,600552.SH
20190401,True,0,0,
20190408,True,2,2,300176.SZ;300308.SZ
20190415,True,13,13,002356.SZ;000681.SZ;300409.SZ;300323.SZ;000670.SZ;002558.SZ;601177.SH;600703.SH;300340.SZ;002470.SZ;300073.SZ;600538.SH;300001.SZ
20190422,True,7,7,600610.SH;000839.SZ;000560.SZ;002642.SZ;002712.SZ;300182.SZ;002616.SZ
20190429,True,543,20,300176.SZ;002356.SZ;000670.SZ;002692.SZ;000610.SZ;600860.SH;600800.SH;000981.SZ;002354.SZ;000826.SZ;300467.SZ;002512.SZ;600671.SH;603799.SH;300139.SZ;002243.SZ;600255.SH;002307.SZ;000037.SZ;600816.SH
20190506,True,1387,20,600800.SH;601519.SH;601700.SH;002356.SZ;600268.SH;600671.SH;000862.SZ;600230.SH;000670.SZ;000859.SZ;002584.SZ;002017.SZ;600776.SH;002629.SZ;600516.SH;002243.SZ;002093.SZ;603799.SH;600756.SH;600425.SH
20190513,True,44,20,600518.SH;002456.SZ;000981.SZ;002356.SZ;002175.SZ;002766.SZ;002290.SZ;002501.SZ;600595.SH;600666.SH;002333.SZ;002210.SZ;002629.SZ;002470.SZ;002086.SZ;002021.SZ;000408.SZ;002072.SZ;600487.SH;300274.SZ
20190520,True,148,20,600666.SH;002210.SZ;002356.SZ;002766.SZ;002192.SZ;600703.SH;000981.SZ;002501.SZ;300435.SZ;002418.SZ;002175.SZ;000408.SZ;002629.SZ;002456.SZ;002198.SZ;002427.SZ;600226.SH;002174.SZ;002194.SZ;000989.SZ
20190527,True,11,11,002210.SZ;002356.SZ;600666.SH;600518.SH;000911.SZ;002247.SZ;600186.SH;002194.SZ;002537.SZ;300406.SZ;603599.SH
20190603,True,95,20,600518.SH;002210.SZ;601777.SH;002766.SZ;600666.SH;000723.SZ;000670.SZ;002639.SZ;600218.SH;002746.SZ;002733.SZ;600758.SH;300119.SZ;000990.SZ;600226.SH;600572.SH;300244.SZ;002537.SZ;300022.SZ;600602.SH
20190610,True,193,20,300176.SZ;002210.SZ;600518.SH;000670.SZ;600666.SH;300174.SZ;601777.SH;002757.SZ;603998.SH;300119.SZ;002412.SZ;002692.SZ;002090.SZ;002112.SZ;601311.SH;002766.SZ;600816.SH;300065.SZ;002501.SZ;002247.SZ
20190617,True,18,18,300169.SZ;002692.SZ;600518.SH;300405.SZ;002668.SZ;000815.SZ;000550.SZ;603108.SH;002328.SZ;300132.SZ;600337.SH;300274.SZ;002309.SZ;002526.SZ;300263.SZ;600448.SH;300047.SZ;000921.SZ
20190624,True,2,2,600179.SH;002757.SZ
20190701,True,2,2,000716.SZ;002567.SZ
20190708,True,44,20,300081.SZ;300370.SZ;000716.SZ;600651.SH;300292.SZ;000586.SZ;300279.SZ;000550.SZ;300459.SZ;300427.SZ;300222.SZ;002093.SZ;002428.SZ;600198.SH;000758.SZ;000612.SZ;002115.SZ;002378.SZ;600206.SH;000970.SZ
20190715,True,4,4,000410.SZ;002041.SZ;000151.SZ;300086.SZ
20190722,True,279,20,300240.SZ;600458.SH;000716.SZ;002008.SZ;300127.SZ;000977.SZ;000862.SZ;300139.SZ;300081.SZ;000663.SZ;600179.SH;300219.SZ;600422.SH;300176.SZ;002640.SZ;002547.SZ;600604.SH;002481.SZ;000889.SZ;600540.SH
20190729,True,5,5,002174.SZ;603618.SH;300435.SZ;600718.SH;603993.SH
20190805,True,137,20,002522.SZ;002507.SZ;600604.SH;002008.SZ;300410.SZ;603618.SH;002035.SZ;600338.SH;600303.SH;300168.SZ;002256.SZ;300176.SZ;002210.SZ;002304.SZ;002570.SZ;000936.SZ;002508.SZ;600305.SH;000510.SZ;002077.SZ
20190812,True,71,20,600708.SH;600848.SH;600748.SH;002726.SZ;600303.SH;600197.SH;002596.SZ;300182.SZ;600621.SH;300132.SZ;002398.SZ;002395.SZ;300278.SZ;000931.SZ;002602.SZ;600722.SH;000927.SZ;000792.SZ;002413.SZ;000639.SZ
20190819,True,0,0,
20190826,True,10,10,002124.SZ;300450.SZ;600563.SH;002088.SZ;002614.SZ;002419.SZ;002100.SZ;002408.SZ;600844.SH;002353.SZ
20190902,True,0,0,
20190909,True,0,0,
20190916,True,0,0,
20190923,True,8,8,002567.SZ;300014.SZ;601177.SH;600975.SH;600980.SH;600127.SH;002736.SZ;601113.SH
20190930,True,81,20,002020.SZ;002294.SZ;300071.SZ;300404.SZ;601113.SH;000966.SZ;000975.SZ;000519.SZ;600371.SH;600072.SH;002716.SZ;002237.SZ;002725.SZ;600579.SH;300139.SZ;300238.SZ;600354.SH;000068.SZ;002262.SZ;300099.SZ
20191008,True,125,20,300404.SZ;002399.SZ;000519.SZ;300071.SZ;002725.SZ;000975.SZ;002020.SZ;600072.SH;300099.SZ;300139.SZ;603309.SH;002294.SZ;300414.SZ;002237.SZ;002402.SZ;600391.SH;000056.SZ;300424.SZ;300146.SZ;300014.SZ
20191014,True,6,6,002716.SZ;601113.SH;600458.SH;300404.SZ;600456.SH;600732.SH
20191021,True,208,20,002716.SZ;300170.SZ;300199.SZ;300098.SZ;002405.SZ;601113.SH;002189.SZ;002370.SZ;000723.SZ;300252.SZ;601012.SH;600095.SH;000159.SZ;600273.SH;300276.SZ;300053.SZ;600458.SH;601038.SH;600965.SH;300033.SZ
20191028,True,3,3,002052.SZ;600566.SH;000950.SZ
20191104,True,57,20,002716.SZ;002073.SZ;002372.SZ;002052.SZ;002486.SZ;600765.SH;002563.SZ;600894.SH;600733.SH;002596.SZ;601777.SH;300293.SZ;002176.SZ;300444.SZ;600359.SH;002197.SZ;000156.SZ;600230.SH;600458.SH;600212.SH
20191111,True,157,20,603318.SH;000426.SZ;601011.SH;300046.SZ;600416.SH;002052.SZ;300017.SZ;002049.SZ;002524.SZ;600155.SH;002486.SZ;600319.SH;000815.SZ;002547.SZ;600278.SH;600734.SH;600748.SH;002614.SZ;300128.SZ;300444.SZ
20191118,True,23,20,600557.SH;000813.SZ;300131.SZ;002372.SZ;000525.SZ;002176.SZ;603128.SH;600416.SH;000159.SZ;300080.SZ;600094.SH;002468.SZ;300190.SZ;601339.SH;300487.SZ;002470.SZ;600759.SH;002256.SZ;002358.SZ;600346.SH
20191125,True,57,20,000676.SZ;002668.SZ;002077.SZ;300346.SZ;600975.SH;300134.SZ;600195.SH;300465.SZ;002548.SZ;300270.SZ;002129.SZ;000938.SZ;300302.SZ;300436.SZ;300130.SZ;600004.SH;300368.SZ;002008.SZ;002104.SZ;002273.SZ
20191202,True,20,20,600867.SH;603318.SH;002611.SZ;002235.SZ;000766.SZ;000813.SZ;300331.SZ;600557.SH;300146.SZ;002124.SZ;002370.SZ;002470.SZ;000963.SZ;300182.SZ;002011.SZ;002120.SZ;002383.SZ;002084.SZ;002512.SZ;603198.SH
20191209,True,3,3,002634.SZ;600521.SH;000895.SZ
20191216,True,6,6,002205.SZ;603012.SH;300267.SZ;000408.SZ;002634.SZ;000876.SZ
20191223,True,1,1,002479.SZ
20191230,True,1,1,600179.SH
20200106,True,0,0,
20200113,True,1,1,002634.SZ
20200120,True,5,5,300013.SZ;300222.SZ;600241.SH;600712.SH;002638.SZ
20200203,False,0,0,
20200210,True,2,2,300473.SZ;600179.SH
20200217,True,0,0,
20200224,True,0,0,
20200302,True,2,2,300238.SZ;000410.SZ
20200309,True,42,20,002174.SZ;002261.SZ;002605.SZ;300235.SZ;600699.SH;600661.SH;002156.SZ;002371.SZ;300207.SZ;300113.SZ;300359.SZ;300315.SZ;300300.SZ;002635.SZ;300303.SZ;000892.SZ;600114.SH;300088.SZ;002074.SZ;300035.SZ
20200316,False,0,0,
20200323,False,0,0,
20200330,False,0,0,
20200407,False,0,0,
20200413,False,0,0,
20200420,False,0,0,
20200427,False,0,0,
20200506,True,29,20,000408.SZ;002575.SZ;002083.SZ;002256.SZ;000802.SZ;002052.SZ;002219.SZ;002176.SZ;002077.SZ;600530.SH;002255.SZ;002681.SZ;000509.SZ;000017.SZ;002363.SZ;600470.SH;600280.SH;002418.SZ;002719.SZ;000953.SZ
20200511,True,22,20,002575.SZ;002256.SZ;002219.SZ;600215.SH;600280.SH;000017.SZ;002719.SZ;002176.SZ;002418.SZ;000536.SZ;002247.SZ;002426.SZ;600651.SH;002086.SZ;002637.SZ;600052.SH;603600.SH;600738.SH;600186.SH;300317.SZ
